"HolderAddress","Balance","PendingBalanceUpdate"
"0xa534e734446cae195d65d920fa47305f0dc55934","0.000000000000000812","No"
"0x686e2d1eb5aab8769664d740cdff5f6d6b6cd89c","0.00000000000000081","No"
"0x3096d872e1fcc96e5e55f43411971d49bb137b9b","0.000000000000000788","No"
"0x595bd2e3ba566fcefbe207ec3bafd62a528b4b00","0.000000000000000776","No"
"0x853c94aaee967d2a105331703f80aabc6c948a75","0.000000000000000758","No"
"0x7ab7ba8d27e4fdbc68253d491060b1a029742d90","0.00000000000000074","No"
"0xcb5a4dcaddcfc985e04fb4098c003379dba5fdfe","0.000000000000000738","No"
"0xfcb93289ecf8d25afe296174e293cfcc5e17e3ef","0.000000000000000729","No"
"0x49eaf1072712c543cf87ccc1f75c6b3c6437e790","0.000000000000000715","No"
"0xe5c654f2593ddbb6af8d2105647660511a4a19ea","0.000000000000000708","No"
"0xba2e1899f5276f688253e8ea46e5b59a128a3859","0.000000000000000708","No"
"0x499487f6be895b71cf57881c22d5f6d855fcb8a2","0.000000000000000706","No"
"0x63171941159524cf99c32fd8a68db5302c41ba39","0.000000000000000684","No"
"0x927c8fb9fef2048fd99957f39687614013d26f3e","0.000000000000000677","No"
"0xc8f8283008065e5259110f56e35ebd033be4e5be","0.000000000000000674","No"
"0x1b9f160a394ef5a05c965e4638292745130f7c6e","0.000000000000000673","No"
"0x23a51375a34813bb86dbaddecf3722feb60b3889","0.000000000000000666","No"
"0xc3c33437b840fee4e5c9f52d16d67a3569ff4885","0.000000000000000663","No"
"0xb4909d610e96c7adaf65b8eff73a1f793569fd5a","0.000000000000000658","No"
"0x48e5cb5e1fe126804b4700f91f7df567b512785c","0.000000000000000657","No"
"0x0735a3936193a2582fe12f0cb157c2b3bed76931","0.000000000000000655","No"
"0xc9bfea95d02961ea9ea77c3b889ada773fbc1cc2","0.00000000000000064","No"
"0x03d57aad122d22b9bfdef32b4d86042aef900740","0.000000000000000633","No"
"0x6c7dfe2b791be2a5b4566f93b87cc29c4a41bd07","0.000000000000000632","No"
"0xa389c4de605afb37e5a0fa3d1d5d7aee2093bdd8","0.000000000000000629","No"
"0x7e53502b0d6c1efc21689ece63bbb3658dbec274","0.000000000000000618","No"
"0xa1eb063e50bd82f3b511bac3084abd67cf79afd4","0.000000000000000608","No"
"0x70de66d675e79f62d6884245c4399a80eed142cc","0.000000000000000607","No"
"0x6b28fa3cc6e5d881f304e2680cb9f6d3548fbfc3","0.000000000000000607","No"
"0x0cb437fc350e3d0ea0496f3b9f769bb60a21b0ce","0.000000000000000607","No"
"0xf3de14b366576015d531ed71d437c1fa599ec18c","0.000000000000000598","No"
"0x2e4ae4d3bd0af45040b4f17e0bb7e6dc548626b1","0.000000000000000597","No"
"0xc9ad3bb85f0e41f51f39ad1d3e854b078831ba1d","0.000000000000000591","No"
"0x2b5560f15310f8ecb9342512e9df71ca4d352c88","0.00000000000000059","No"
"0x19e480f9eb4a1c4a608eb531f16ec8fde1787a14","0.00000000000000057","No"
"0xd231f09f898b89a5ba27d49c932d935421c0858c","0.000000000000000557","No"
"0x579435914e1d9fc5eac3ab6c15cf6eb7cbc09669","0.000000000000000553","No"
"0xbcac898d6fc96b8821a164a413dbd7898f3348e2","0.000000000000000546","No"
"0x47add9a56df66b524d5e2c1993a43cde53b6ed85","0.000000000000000536","No"
"0xc96895ff05bbe628797d4b3708ffa08bf49a86f1","0.000000000000000524","No"
"0xb81e05fda4a2767a052c47e49b52ab03795d6b1b","0.000000000000000522","No"
"0xfad52c91de37230cba7ea5b3ae98ed44b1737ef6","0.00000000000000052","No"
"0x081c224064c0323ff5937c856fd21277018fd8f2","0.000000000000000515","No"
"0xb1144e6c45c54668962cb1b6dee03f4d6d3997e9","0.000000000000000514","No"
"0x8d6f2c69476f858c002acbe03922fca6fea5fe0f","0.000000000000000513","No"
"0x2808d95725fc5ad180552b98136f49b7ecbea5b8","0.000000000000000506","No"
"0x71b3bc0eea5a9a0a991f2b154026e68d3c77fadb","0.000000000000000496","No"
"0x84c4b2eec287582f4366378649e1b9efc06e7cde","0.000000000000000494","No"
"0x38c95436c43c7ddd0f8a8591fb1dcacb2753b9f1","0.000000000000000489","No"
"0x314614ff2c14b9710b843244597ed7d3f3d12fa5","0.000000000000000478","No"
"0xf1ed74708d277ae4cd3a0a74173fa6da81ae6999","0.00000000000000047","No"
"0x03ddd5a675e2cfa35b9ae2b207a7dbd95fe24646","0.000000000000000467","No"
"0x085bf45024306315a02e2448d9d26408e028056e","0.000000000000000454","No"
"0x58c2b92014aab81642669df8e838de9f56349da7","0.000000000000000451","No"
"0xc7777c1a0cf7e22c51b44f7ced65cf2a6b06dc5c","0.000000000000000446","No"
"0x9d1ad3aa93da59149112c36714c4a1259feb2958","0.000000000000000431","No"
"0x2724cbd9298b03886d169305b3dd67e5fc3c2678","0.00000000000000043","No"
"0xbdb2c458bef183ad00667206c19f00e8467d3d87","0.000000000000000427","No"
"0x24dc43d37852e8008a9934c519bb7483dee70cbe","0.000000000000000426","No"
"0x2bc8c18e75b162d6173405700d01bd6e541a033f","0.000000000000000418","No"
"0xc3489c9782131460d77c1e8b71ab47bfd27ff8e7","0.000000000000000414","No"
"0x826eb29de2bf68401c9a484815393ce57a7a7350","0.000000000000000411","No"
"0xea954f48d80ba5572c32241f33020e9b09085338","0.000000000000000405","No"
"0xa24ebe62c3e7167c87c6915081815a6b82d45a44","0.000000000000000405","No"
"0xbd870f4e247a16bf66b5770ad06caee52ae7a394","0.000000000000000403","No"
"0x8efbe02a0e36a354ab20400f629003d8881e215d","0.000000000000000396","No"
"0xc81fa91f8da4f2b07434bb4dfc205fadbd1beb6e","0.000000000000000392","No"
"0x3df9df468a295337da958229cee911de7d903eb8","0.00000000000000039","No"
"0x39b1f0d5decebd08d8a8ac7ec24d9464f70e33a6","0.000000000000000389","No"
"0xc6404f24db2f573f07f3a60758765caad198c0c3","0.000000000000000382","No"
"0x2e040d6d39fd49575208ba68244561b573543ea7","0.000000000000000379","No"
"0x74e142df816c376bd35d7ae02914fc8168fcd45f","0.000000000000000379","No"
"0x4a4037e53306f284cf214b733e9a54d6a5939818","0.000000000000000378","No"
"0x6d9a31624d13fe1c42f6af0897f641bafaa00dd2","0.000000000000000377","No"
"0xef09f565f0056033093ff3209d01334b8ce9cf00","0.000000000000000376","No"
"0xd8e52c57af6bd4124b55ad1a016983ea41f4602a","0.000000000000000376","No"
"0x7cc3bc95c99dd5a6b9e8a59f42e60860bc6753b1","0.000000000000000367","No"
"0x571246cc386ad2193ac840cf78ec8f893d43231e","0.000000000000000367","No"
"0x9bbd8ef844b015dfa39e39d5d6c68ad9a385cedd","0.000000000000000363","No"
"0x642c76d07a8a4d0a23deb09a24e9aed5f02d0f11","0.000000000000000362","No"
"0x8771ac12777b4cdefefe53f259f73065f7d74518","0.000000000000000358","No"
"0x5872a53169b501de35479961f731012038af6e79","0.000000000000000356","No"
"0x7ba03291202a566d71cd2dd11271b486792ff819","0.000000000000000354","No"
"0x76f21fbb329f6a1eae47e5f56efc1a57822e2394","0.000000000000000352","No"
"0xda6ac8769264d54074d94b112414084826ca30e3","0.000000000000000348","No"
"0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa","0.00000000000000034","No"
"0x31c0c5c1000272d70008b4ce28d7a42730faa6f1","0.000000000000000337","No"
"0x4eaac96f2d275764ad7259c303fc932d8f6b1e49","0.000000000000000335","No"
"0x9381e7ca2a8a7077a0bb7e59957d815aeeb62c8d","0.000000000000000334","No"
"0x59c0d35c292dadac747d9132c474225b2b9026b1","0.00000000000000033","No"
"0x8317c6f5ec97061e402a531055a0b0acf03cf67d","0.000000000000000328","No"
"0x7fd9105c7eb6b2936d8df87e83eee519aabd53ae","0.000000000000000328","No"
"0x8fb20c72139b2a971ab814503d61111349f8cc78","0.000000000000000327","No"
"0x67e89b9c940659ca7f05a2d8570b41f50c042aa0","0.000000000000000321","No"
"0x89cf7346379b28331d8cb0c559faaaba65e39be4","0.000000000000000319","No"
"0x13c90aa3ff88522a8b0f6f82d7f2225299fcb6d5","0.000000000000000315","No"
"0x7ed217abd83ecd7d9f9efae0d51267c697324b58","0.000000000000000314","No"
"0x2ba21e6d8055374b6a279c65c04fa3ee390fef60","0.00000000000000031","No"
"0x8f3e16084045500b777c72150a2044967897c0b5","0.000000000000000309","No"
"0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e","0.000000000000000305","No"
"0xd40c2bd6733066eba2406bd5a2470a783807d10e","0.000000000000000302","No"
"0x3e5d4d9867afd50d1febf5dad725daf45392ae0b","0.000000000000000301","No"
"0xed2170462e997b9590f77bf2cd3cd283b877eade","0.000000000000000299","No"
"0x3948943fecd4dd2fa09c94157c55979855b65ede","0.000000000000000298","No"
"0xec4f2149327ef65b022a632100e33825b2431f0a","0.000000000000000287","No"
"0xad1b9f05f9867a48f3af45906cf81fd04ba8fa73","0.000000000000000283","No"
"0xee98ab6288895ca7c5b97dac025ad56e34f61210","0.000000000000000278","No"
"0x0fd2264491e7d7186528280d0d8472a2f1feb16d","0.000000000000000275","No"
"0xc38dd04f9b24a649991a92304e1fb0110ad2acee","0.000000000000000274","No"
"0x83ccb4fcd2fa2340c4c6b13b55fbbd0e8caa3eb2","0.000000000000000273","No"
"0x5b46de6901fd09c5b28022418294e83a1d6f0929","0.000000000000000273","No"
"0x78ca925c7e0dd70f07e06d90784e32e388e3029e","0.00000000000000027","No"
"0x60318b16c32edf4c1a88395656209700cc093872","0.000000000000000269","No"
"0x916f27ccb4d07a98f196fa0b95e73979f72d7662","0.000000000000000268","No"
"0xa316dec99a04c0fb8b7c649aaba16b363d908e0d","0.000000000000000263","No"
"0x370ab63e68a9871722a9034edb48b86fdf55ca01","0.00000000000000026","No"
"0xa856ca4b9b1322cfe2d83e79a1880c58829302f1","0.000000000000000258","No"
"0x4ec3fa22540f841657197440fee70b5967465aaa","0.000000000000000258","No"
"0x78c73dfd4e67a0eabc4a5873816df959ff1fdcc5","0.000000000000000257","No"
"0xf75cd3afd55213aebdc50de32cca25bf191df49a","0.000000000000000256","No"
"0x88a6878abbaa13ae9918bc0c2e7300d8cb3a6b58","0.000000000000000255","No"
"0xd21c7bc5af33ba66ddc319aeb5724370b28a5e99","0.000000000000000254","No"
"0xba0d95449b5e901cfb938fa6b6601281cef679a4","0.000000000000000253","No"
"0xa04752e5ef61433d7f1c688812d304cd7d8222e6","0.000000000000000249","No"
"0x7d658841f8ba93299970f6e765c2ce205f1e70dd","0.000000000000000247","No"
"0xbdfb5094e7013d186dfab3f2bd0724cedfcfef6b","0.000000000000000244","No"
"0x99ba7ca2b06e08348c61bf1f93a73e2e6201e866","0.000000000000000238","No"
"0xede67b42ea5e7d56847f1c7bcf5c408447591593","0.000000000000000235","No"
"0xb8e6f532f6fee638d369228e87af10a79ecaaf63","0.000000000000000232","No"
"0xfeac7b2bbbcdc103718e2929650aea060f20440b","0.00000000000000023","No"
"0xfa16fd38c53bed1aa06b1f095e7743dfcf651434","0.000000000000000227","No"
"0xdc698758ac0468df0981896a68f8f9017c6fcec5","0.000000000000000227","No"
"0x0fd569b9c5175c27a0e63f6354eb289968e67114","0.000000000000000227","No"
"0xb83420956f67a31b8220f09891c8b7d39428e286","0.000000000000000225","No"
"0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50","0.000000000000000224","No"
"0xc89a59a8abc70477fd7d36e9e1c463f924e9e122","0.000000000000000223","No"
"0x37e229da51d1c1e1bdf05e2c0d3e9493bfd33d6c","0.000000000000000221","No"
"0x04890f71f94a9d2d38f6dffffff56f3e61098b23","0.000000000000000221","No"
"0x686cab37f2ecc70c070288513c2d852e20031fe7","0.00000000000000022","No"
"0x991d8ce51ebfdb76896adb07140be0a15dc007b8","0.000000000000000218","No"
"0x8cf30115260b9218fda018cfcc7038f950006d1b","0.000000000000000218","No"
"0x87b04eb1faa6fe8dc7b50a428fbf9856b4b169a2","0.000000000000000218","No"
"0xac5cf02051fd3aa995d9b7195d679242186d2f05","0.000000000000000216","No"
"0xf39db550313a253a912746f6ddc6637a8193dcce","0.000000000000000215","No"
"0x07adc54c94ec5f37abb85e31d21b5d1baad63642","0.000000000000000213","No"
"0x423c8862bcd2efe26736e07113c92dc738f237ad","0.00000000000000021","No"
"0x8cbcda0cd7df045cf7fbf4b477dcbdea3d88746f","0.000000000000000209","No"
"0xe735e1aa65653c8a9611f7abdefc843904a91f81","0.000000000000000208","No"
"0xbaab80996e31dfedc754e41a7101188b9830c842","0.000000000000000206","No"
"0x9f38def2b53c48bbcc093d0215503dfd7706af32","0.000000000000000205","No"
"0x3ae5f59d8813315e17eb3f2bec21c0e935cf0808","0.000000000000000198","No"
"0x75e4f286219be37c1aa4cfdf64a7f8d197ace3e4","0.000000000000000196","No"
"0x7a85be2e7777c0b2ef87bb2b17491b4a2b157f00","0.000000000000000194","No"
"0x463fff6b2eabff0cb63fc58032d7bd1e06f290b2","0.000000000000000194","No"
"0xbaf6610405bd8c60432fbd329885dae617e647ca","0.000000000000000191","No"
"0x438e44d6228abacb9f77979d465d48e47317f5c1","0.000000000000000189","No"
"0x4e4f010abec5d7d75409b469bd0f84ebba40bd7d","0.000000000000000186","No"
"0x8e1a49c971ad1ff6f4c50ad964a1ff674b5344f4","0.000000000000000184","No"
"0x27fae9d8f186651a0e6fe084cd4feaaf2533d9f1","0.000000000000000182","No"
"0xc263b094db9cd027cb3176bc0decc96fd839c35e","0.00000000000000018","No"
"0xda28ed821de3ec2b7a8e854373e33253cf12424b","0.000000000000000172","No"
"0x8ac228d85989cea83b8c07b8829524214c92fee8","0.000000000000000171","No"
"0x42982465d5dd598ee98406f78ef739a960a466ca","0.000000000000000171","No"
"0x52277b361a8a90f300257e86a687e9b39a087341","0.000000000000000169","No"
"0x149d61c8b4195762990c1b7b74e88dbdbaf6f821","0.000000000000000169","No"
"0xa46b695d91f4a50e237479bf71f2dc7e0c9b5120","0.000000000000000168","No"
"0xcf1d56d6fa4f8a3404106ef4765c140546d1e5e3","0.000000000000000165","No"
"0x47c3e0bcd88fe20ee5684abd4b0a7b318a09b29b","0.000000000000000164","No"
"0xab35672080f71cf3e49ad17e5a9aab5088789178","0.000000000000000162","No"
"0x9a523f7323fecbae6894c0beca679da329e06df4","0.000000000000000161","No"
"0x8d8bda55ed78035947597cb64f6aca72739f0580","0.000000000000000158","No"
"0x160a1d0102ff21be5533e72b51ddd3eca3a9996b","0.000000000000000155","No"
"0x3e9e5f3a619b864c484db209f8574166d30a910d","0.000000000000000154","No"
"0x2ac7dc4813c3bd12252b69365d2f46231e3f2743","0.000000000000000154","No"
"0x04dcc4bcd5d8f0cb109e639edf6f37f98c9e2392","0.000000000000000153","No"
"0x8544e3507f7efe54a5958928a8296e19e9239156","0.000000000000000148","No"
"0x5c8b80428ada9e438bcb2a5ee0c93000c745b706","0.000000000000000147","No"
"0x24bb3844394a7cf254b470260d73b881b9b4d476","0.000000000000000146","No"
"0x60fda0393bba03ca8258bf39fd6825d27f40deb1","0.000000000000000145","No"
"0xa9ea8aea582ed91280ef1bed3f75fc25bb3f06d4","0.000000000000000141","No"
"0x1afd3a258b1a9b397a24a239bb70444b478deedb","0.00000000000000014","No"
"0x00000004c466c98c26be4e4e7228001f1fed91c0","0.00000000000000014","No"
"0x89f40a1778352d53049fba211259ae161db1a061","0.000000000000000137","No"
"0x2fe7df4dad91ef6531cd14fc1c109d2ba1755203","0.000000000000000137","No"
"0xbed45fdf5ed82ae94c6fe5051101ed56d6b298b1","0.000000000000000136","No"
"0x9be7b39d6d9d05a00e552f016d59d6f8d79fd74f","0.000000000000000133","No"
"0xfcee120094854fbfdc98ce8a80b8057bdeb928a7","0.000000000000000132","No"
"0xcb9b57dc6fee7836be375c41b48d46bee688ff40","0.000000000000000132","No"
"0x6f467cda73d34594498d21bd29cd2aa58b4fba20","0.000000000000000129","No"
"0x6e5ebab02c8304527b01691fcaaf40f8023f3d0e","0.000000000000000129","No"
"0x0f71007c3dbf24ec6e83de811f3ea46b24be7bcc","0.000000000000000129","No"
"0xd4deb9e5f8ed3e3e59c1d26223b03b16a821429a","0.000000000000000127","No"
"0x2803c2df4cbfb581b03f5857ebc55c47f549d65a","0.000000000000000126","No"
"0xa844a7bb458e152ed1bc0e0770e5b4079ea289ff","0.000000000000000125","No"
"0xa160d4584eac8ff04f3fbaf7d1fa5c8937e90780","0.000000000000000121","No"
"0x3ada134a3126f163e42c81f159aec85c2a3dbb9c","0.000000000000000119","No"
"0xd0f025ff13560ca1a16fe9cda80368fc24b26274","0.000000000000000118","No"
"0x3e3e03f3ee0e1a7f4af89be3822c8c7538e432c3","0.000000000000000118","No"
"0x79819a92ac402d53a46816e9a501d72d79b60ffa","0.000000000000000116","No"
"0xb527a71a2658cf6e6feffc2ce86f75820303b04f","0.000000000000000115","No"
"0x39fc08e1b1bf18d90075afe1441f46c41088ed88","0.000000000000000113","No"
"0xf0470337b70a1281fd3372498d8fd8c295fa013d","0.000000000000000111","No"
"0x5493fafe27255f98c51ec8c58812186340a46c23","0.00000000000000011","No"
"0xe9727c9069d964a358a114e4178a34996c19d0ee","0.000000000000000109","No"
"0xe24bcd4331b3b77646154262630758935235d1ed","0.000000000000000109","No"
"0x722b58ea8ac61149858756fcce2dc19ebf0bc249","0.000000000000000109","No"
"0x104db84171ec5da4cfaecd2490f57dbfaff540c7","0.000000000000000109","No"
"0xe14ea790b0e5e42d295f681821c8824d213badd9","0.000000000000000106","No"
"0xd9d6632eb65de10bd7f29e90b90d368b41e8b3dc","0.000000000000000106","No"
"0x1c726d2dbc8f55d275e950306de5fa61da335a89","0.000000000000000106","No"
"0x66e96319a334e8f95983a9260b77d6eee8d472cd","0.000000000000000105","No"
"0xc05f19926bec6e2c7648d93b1343aafffadae479","0.000000000000000104","No"
"0xc1676bd87a19b10b92950bba52abf07b35a379b7","0.000000000000000103","No"
"0x31effd3e8161328bda70c2857cb0cb2fa1c05f9e","0.000000000000000103","No"
"0x5e927dc1882787addc8d757cfa78b0fc15b09572","0.000000000000000102","No"
"0x1d58328205429d39ce21a13dcd3feb73180c9b20","0.000000000000000102","No"
"0x03104c9661f97a1a882a797964f46d968d518126","0.000000000000000102","No"
"0xa3f767dc4c028bdc9a6a59cdac1388666fac7fd4","0.000000000000000101","No"
"0xa79c5621e0c85587068f8e91d3d15488df6c3c1c","0.0000000000000001","No"
"0x6f3607c227b2470db1daef4fcb35414facba5739","0.000000000000000097","No"
"0x6e6cea0e277d9cfcef9094c5c8713bb52ed600e0","0.000000000000000096","No"
"0xc173694a0ab63b69059d6b12e27c36ee25eb8be8","0.000000000000000094","No"
"0xf551ed4e4764e3f1abbd6a5567a0adf415657a27","0.000000000000000093","No"
"0x24561da338b34f2c5ef49c4f0f0a98c66bb60460","0.000000000000000092","No"
"0x9bd44eefb1ee86fea7e51dc7e53f9b332c65328e","0.000000000000000091","No"
"0x7e1b5236baf7e6ba503601c932fdaedcbbbe71ae","0.000000000000000091","No"
"0x9e3f3e6169f535db8dca38b4d2a11b7a4bb77578","0.000000000000000089","No"
"0xf7bd45a640e9adaa9fd38f45ef157ee6248b960a","0.000000000000000087","No"
"0xcec176e7841b5634f5450c7e67321ee8d1945ea1","0.000000000000000087","No"
"0x88950262f6e18c2fa338a41cfba5a7998f5ec87e","0.000000000000000087","No"
"0xeeb2d1a365cd088774431492011cee237d4cd7d9","0.000000000000000086","No"
"0xee196a52820867c80852e2cbdffbb371d37f7c37","0.000000000000000086","No"
"0x9caa41bbdd76d907305fc86f42fbecd61d7ae1b0","0.000000000000000086","No"
"0x785037cddbf4caee7442e3506cc7f5e20d6e8afa","0.000000000000000086","No"
"0xeaa5788ac288433ed76229b657a07bd57e85fb23","0.000000000000000085","No"
"0x6c72d008c37eba7295d878f57faff902eb7b21df","0.000000000000000084","No"
"0xe8b482f29685190cab4b9949d3525b61eeb7824a","0.000000000000000083","No"
"0xd05551aed88f03c5becb1687f9d110d78fe4c124","0.000000000000000083","No"
"0xee32d08e674dbc7ed9547f02e39da62a4689e7b5","0.000000000000000082","No"
"0x91d8509c2eced4b89c8bcbe8ef59788ded681d7a","0.000000000000000082","No"
"0x46dc9752e8b2de1b2620400be682eb90d63a2d57","0.000000000000000081","No"
"0xff08f103a63a653d518bd9f8a837b795c6f110c3","0.00000000000000008","No"
"0xc2a064b6cb23398b5095157c45cc9750da3c93ca","0.00000000000000008","No"
"0x22c4c5b915c43113448abed70b717067cda55009","0.00000000000000008","No"
"0x03173ca0992db013cc6ceca7eb7b789bf89800cf","0.00000000000000008","No"
"0xc25d0a0fce461d0d998c706831f27a02a6abba74","0.000000000000000079","No"
"0x7f2c9964ab8f042f48068203e6666ae7c6a99b57","0.000000000000000079","No"
"0x7b216362249e997c812d758f307b77d898613247","0.000000000000000078","No"
"0xaae00f2a452cba07c41a4cefba2850b2a82a99ca","0.000000000000000077","No"
"0x5d8db45344335b2d76ca262b76601daa818d056b","0.000000000000000076","No"
"0xb727f5cef641b06d8bb44efb1458d83920a6c7c4","0.000000000000000075","No"
"0xa888ee70b4077516dcb6ff4f6157fe37b6a3af40","0.000000000000000075","No"
"0x79a96df53d2d1b76c7b658c3e0e94bb30639befb","0.000000000000000075","No"
"0xcbef1d14811ba966abc30104984396b370084d47","0.000000000000000074","No"
"0x1d1008e70f295e995cf6111280b669c72d8d843c","0.000000000000000072","No"
"0x15dfd66c95ab57e954b0254f9bd3478d0d16a081","0.00000000000000007","No"
"0x39190a445eb3389769594b84d729cf00c2aeee03","0.000000000000000069","No"
"0xf98b3aefac3af24c5a98cba3ae1c40da6b713c01","0.000000000000000067","No"
"0x57c2b8c2c0c08ed662cf161a2e6ff6dffbdf446f","0.000000000000000067","No"
"0x2a0c7e44b3a706c15ac83cb53d1d6a3c77dcb450","0.000000000000000067","No"
"0x2425c5e89794e0c30c602617c01488398a3f5d8b","0.000000000000000067","No"
"0x1ccf40ed1d314d6e413aa975f22671fea8ff06e9","0.000000000000000066","No"
"0x570aebce39a3d4049165f8705170ed61ee356907","0.000000000000000066","No"
"0xa003b39e29b83e562e653c2257aae4abe7d6e6b2","0.000000000000000065","No"
"0x998a7427158b1a45d03837a21a356e7fef0a77a3","0.000000000000000065","No"
"0x95c127ba6f48e9e4b320076e7dbbe4da2b09ae7d","0.000000000000000065","No"
"0x8a7190b2db6fe5e6551180ddec53ae138bb401bc","0.000000000000000065","No"
"0x275da555121dab14d6006f454ed3c0e237788836","0.000000000000000065","No"
"0x42d66d078694e0a6c65b1089bcb7dfce09830b7e","0.000000000000000064","No"
"0x3d9c97137449951f69cbe6a9ccac6121274a89fe","0.000000000000000064","No"
"0x19347527cf1cef2d19d423ae2b5ed2a3a1a72367","0.000000000000000064","No"
"0x6c678d30121cd037f77aa1aa805f64d0ad97deec","0.000000000000000063","No"
