"HolderAddress","Balance","PendingBalanceUpdate"
"0x4671ec3ba5534bd63c1a30bfb72e98af0031289c","0.000000000000000063","No"
"0xb595d7b47c51d73217748c3b1ee26ceba58c90b1","0.000000000000000063","No"
"0x76ea74aeccff25e0d9da1b15a877a96af5ce10de","0.000000000000000062","No"
"0x2ba8288d3a55ff440923c8cdd4e246747f668b72","0.000000000000000062","No"
"0x12e5ba5527e1c740ec6b914aed6bf78610508144","0.000000000000000061","No"
"0xf53fb345b95a775f45e10c69f083084b060c8884","0.00000000000000006","No"
"0xf4e6232d2f86bd3399d956b3892d6b1893e1e06e","0.00000000000000006","No"
"0x9b8dfe93370ed26315f5cc76c53e91a49faffcb8","0.00000000000000006","No"
"0xe78b4b5f420e1bc5f9c7bb9fd4ee0cb585e14f8a","0.00000000000000006","No"
"0x59b9d35f67fe1fbb993c3f1d6528469bb3aef98b","0.000000000000000059","No"
"0x5863975d83dc3c968f515c1542d4e77fe289bba3","0.000000000000000059","No"
"0x77aa5a2d41793ed468da93832724159cfaa1f0a9","0.000000000000000057","No"
"0x441ee2db84ddf22eb9830c49b4124bbeb28c0579","0.000000000000000057","No"
"0x7bff6fc88f9d621cf79c00f04525ee5aeb9b40c5","0.000000000000000056","No"
"0x7bc26a55cb47f4625d33c299ea0d35e69e9249d6","0.000000000000000056","No"
"0x639f17de033013e19b298bbd94b3731e16f5ad7d","0.000000000000000056","No"
"0xc4a255d0a44b266327bb85cdf96c96e2c4f26071","0.000000000000000055","No"
"0x3045f39ada0453c66c7004b86d392c5cb3d3a80c","0.000000000000000055","No"
"0x839e220d304edf42199b4cae96ef32db8c6a2124","0.000000000000000054","No"
"0xa0bafc7f0a066dd8ed89cf29d90b3032c91b851a","0.000000000000000053","No"
"0x48e0ca799cc8945b1547fba6ba53081b166e5cdf","0.000000000000000053","No"
"0x5b27989f6a8d676123de93a76ec8cef300a89857","0.000000000000000051","No"
"0xda444e64a4dfba78d470e7bfd856e941c2eeb968","0.00000000000000005","No"
"0xd9cbf8838ecf8c1305f32402adf9ee6aa1e3551f","0.000000000000000049","No"
"0xadf75da77417e0b9e7ffa0fe6d8e9414e8baa685","0.000000000000000049","No"
"0x937632a4bdfa7631d5dc61ca036f494d1a5d5424","0.000000000000000049","No"
"0xe0a611b8fc2d873f6b271cb1de07c0c9eaae509b","0.000000000000000048","No"
"0xd7e5be843e2fbef77167ce36a5fd559491caca02","0.000000000000000048","No"
"0x846b29a047bbae492f37cc61fe5968bc38531bd5","0.000000000000000047","No"
"0x37d59d57503abc4ef53f9ad3c3fecd386feeea12","0.000000000000000047","No"
"0x009a58233c67a9bc54dd687cb6798e07ef25e5d4","0.000000000000000047","No"
"0xf3bcd9d887f6f951b74ee2dbfe41ba65b325dc55","0.000000000000000046","No"
"0xb624efc09bee8e00b8b3a0c7b063a5a7cbe6fa13","0.000000000000000045","No"
"0xffab9013b5c9decfed7d0285bf2698b3ea9db352","0.000000000000000044","No"
"0x78bccd5d99c37c74e5b820a3a1627aaee7871567","0.000000000000000044","No"
"0x38d01bd06465ff03ed74ffb314fe2e878d8bb3da","0.000000000000000044","No"
"0xf3acd997e1fd31daa207aeb8701832c6d998e72e","0.000000000000000043","No"
"0xbdbaafe12313ca57b11e8c759579365e69a05a7e","0.000000000000000043","No"
"0xa21392dd4b12cb543fb6d1e4e8759b3ac6e55169","0.000000000000000042","No"
"0x48fb8b4bab194b74cb8af3f97f2df059e534bfdb","0.000000000000000041","No"
"0x550fb4e0f8c47e851be2631831692277eef5c79c","0.00000000000000004","No"
"0x38f5e9fb0c5fede3f6e7d74f18d4dcd00e55a265","0.00000000000000004","No"
"0xf65f1ec6a0133e8fce4f54b1da8ea7f0cdf7511e","0.00000000000000004","No"
"0x87e10ab4eee0dd552b78e6456e8d1718c2673bff","0.000000000000000039","No"
"0x2b6b19ebcbbe7cd807d736e7fb2fb4012d657748","0.000000000000000039","No"
"0xcc18ed18c174624b338a2dbd4bee2ca5a4a89c43","0.000000000000000038","No"
"0xc73f98c8f5f0e55d3488e3aea307f662aebb3084","0.000000000000000038","No"
"0x7f677cff258702ddb349d227e46991d5a3277b4d","0.000000000000000036","No"
"0x802bc4012b32e7c6bfc65c446a3e04e7bbfbdad0","0.000000000000000035","No"
"0x52125738a4ac48f5a620756e6c63dee6aa021562","0.000000000000000035","No"
"0x262ef0104584751eac65d396329e185c5a06933b","0.000000000000000034","No"
"0x79c1e502c1e02e37ad0e40fe7758e8e66aa2a5d9","0.000000000000000033","No"
"0x18ce46a3407dc84f6eb65e7e151add1c9f5a8a2e","0.000000000000000033","No"
"0xcc93ba13a7d488d2514e0012bb82cb9f05938295","0.000000000000000031","No"
"0xc5681832099869b7e612bfa8575f1c0ddd25633c","0.000000000000000031","No"
"0x2c2fa8a0b0aa01169d1f7e2dc70829572c263d58","0.000000000000000031","No"
"0xef83c1a3a9adc981a1c68768ed0d66a21bcb4f97","0.00000000000000003","No"
"0xb8914523b3243fb3bf041561ccc2fa2e535e69ac","0.00000000000000003","No"
"0xace17cf9b49439d9c5fa3677fef9b90d71320846","0.00000000000000003","No"
"0x70cef839b774c5f0341b2881344160b6dd81ca4d","0.00000000000000003","No"
"0x14af1478455c4581ea8c0e005dd55db79fad2531","0.00000000000000003","No"
"0x014d6f2f8854f428d6e5a9e7c92e200c59c70389","0.00000000000000003","No"
"0xb5dfce924062687f6a57996a680a823fde8022ca","0.000000000000000029","No"
"0x2f1aaa710f70da9b34c0785a315fdd59f36d0021","0.000000000000000029","No"
"0x6b923579e09c4f46a51937994372c2afc673d6f6","0.000000000000000029","No"
"0xf62a8e42dbb2696544f92c338840ad6f94fdb4e3","0.000000000000000028","No"
"0x5731d22f768f4b0687987e7ed239bb05d5bb07f2","0.000000000000000028","No"
"0x515edc0327c77cdb7758a14fccaa9abbc069b4c3","0.000000000000000028","No"
"0x442d577869ce92e83a9196a7ad665dee2c0d31a5","0.000000000000000028","No"
"0x416e6652922c5a269d248fe459465cd76b635cb8","0.000000000000000027","No"
"0x3596bd2e7aeb9b8e412ce03733ebbee92d78a85f","0.000000000000000027","No"
"0xbfb2a850ebe9fdff7144b582ea69bc055be2bf31","0.000000000000000026","No"
"0x78545e9b3de53e8bdd7da0b89f7b9491575e9ddb","0.000000000000000026","No"
"0x67b2167102dd09212525baf304c23b982706cb61","0.000000000000000026","No"
"0x505f174b6f7a350f72c2c81e5a1cfd74038954ad","0.000000000000000026","No"
"0xe8063e0fbe1f1776c1ca8228d5b15f03f992d5a9","0.000000000000000025","No"
"0xc4b3f4f8b84501fde7d7073ec22bf6f7be400d94","0.000000000000000025","No"
"0xb280f403e7a0d09d2a1a6af445b5e0f0acebd319","0.000000000000000025","No"
"0x81762e633e2ff343422e65a5d67ec6ace60bbe65","0.000000000000000025","No"
"0xf96a2fd9cb059bbb9e8ad1d57db80cbbaca78d43","0.000000000000000024","No"
"0xf95c27a51f2e340d52e8a3c428cd6e290f51ca00","0.000000000000000024","No"
"0xf7350107561d770b0f58807b90cc76b97f9abfb0","0.000000000000000024","No"
"0x9ebbd1fabe12bd6edb0aa23f6292780b7b2e20bb","0.000000000000000024","No"
"0x325409632bccffac706d378a2eca57cafa21ab11","0.000000000000000024","No"
"0x18c885a97ed862e7ee97e250407596d3d64a8fb3","0.000000000000000024","No"
"0xc7d02bf9379c5f715ffed76d2fab5950b1c62005","0.000000000000000024","No"
"0xd58044b8a22f008235dab9779871e0ca348fb950","0.000000000000000023","No"
"0x5fa306a904a171f7a64a7d9747c08e90cd25bde1","0.000000000000000023","No"
"0xee449828acb458d703112fb3337fcfaeaf9b6dcd","0.000000000000000022","No"
"0xee1cd2cd8906a5e03b879fd1a05e9d08e592125c","0.000000000000000022","No"
"0xcb4032379caf07bc41c7cf2a10763f99a170c2ed","0.000000000000000022","No"
"0xba515cd1718cdd299222832cd1aaf3a3b57a8130","0.000000000000000022","No"
"0x5446ee1686aa82a0a5f9c300173244fa5ee087a7","0.000000000000000022","No"
"0x39be5407f1556fbd9d95975774e9388fbbaff25f","0.000000000000000022","No"
"0xebb7a04fe816d93214a2630b03467a3c14a1f7ed","0.000000000000000021","No"
"0xe608582ee087fb1eb30bd765394e3198193428d9","0.000000000000000021","No"
"0x62872e11ec5bf43caf285ee6bf735dd8466c9680","0.000000000000000021","No"
"0xfcc47d929ea812f361a5dbc7a8f2d6a81aa4c569","0.00000000000000002","No"
"0xd9b35bc142efb6fd9730c2ca4b40ed73efee9507","0.00000000000000002","No"
"0xd60bfd8638303726d692fd6fa315d6d71d7e3e3b","0.00000000000000002","No"
"0xba8030904ba8b5cc3b91e4d414952dfb9340659b","0.00000000000000002","No"
"0xb1ce560618e7d983c4e5af9689c8248b0dc3ae92","0.00000000000000002","No"
"0x65062a6505af01aca34cb2c1955687c7b7af76a9","0.00000000000000002","No"
"0x0d7b150787f7a7745c30676035dd44911416fb2d","0.00000000000000002","No"
"0x66e14a0e013b745ae137e4724819c5b68b82f001","0.000000000000000019","No"
"0x034ea2c4f55ae1c613ce1dc6ae231bac1b1ab10b","0.000000000000000019","No"
"0xbc34cb7c23cf90508464d37eac241613e4487edf","0.000000000000000018","No"
"0x971c976054555391c6beebc9a7a61103499bc345","0.000000000000000018","No"
"0x937891c0bf2046ad1574f7b7d8b7be7918f4f35d","0.000000000000000018","No"
"0x824b4eec1c712394f40f220b504e4fb4eac58c5c","0.000000000000000018","No"
"0x0dc3bea115678a05286b30c9b708aa72d80b208b","0.000000000000000018","No"
"0xcc93ea88d342623d62e073e35f9d7b805e8a0af2","0.000000000000000017","No"
"0x810319d001114edde6af23a643584bc343106e08","0.000000000000000017","No"
"0x50d557896e8dbb55d50c70e99200177d664f4481","0.000000000000000017","No"
"0xe5ae5aac9a19ec43abdd161e95640a1cc12ae348","0.000000000000000016","No"
"0xe3813cf52f2cfae073bcd83728cd48469baeed08","0.000000000000000016","No"
"0xddf38adac8fbe4662274947fa80ac1c48f55bafc","0.000000000000000016","No"
"0xd4812574514b388eb3ebfba1545cd323872c2156","0.000000000000000016","No"
"0xa944f209670fe143de543d481750650a68bc6916","0.000000000000000016","No"
"0x4062e5a55afde206b1dd20f0383b79c47f813387","0.000000000000000016","No"
"0x255ac930e2b7575590f58210adbc2aaf8d511f6d","0.000000000000000016","No"
"0x6a1b6dfef6f24f094f426a1b75dd2605d8e2a556","0.000000000000000015","No"
"0x413d8151e727d24f0481a55a1a10e182d69c53fa","0.000000000000000015","No"
"0xaaca474a0f567c9628ebf52536d73cb7bbe1ed0c","0.000000000000000014","No"
"0x4a0983602142b0ace6db4a2901a86804dc865659","0.000000000000000014","No"
"0x4576abe719c6626cae0c794a142cb3ce7edb4843","0.000000000000000014","No"
"0x3945a5c71fac4d686d0aa3c63b86fe11b8d5a476","0.000000000000000014","No"
"0xe94e4d017e82f57c776e0a33af3eef8b0a479416","0.000000000000000013","No"
"0x6328119e35d87ab280ed2e78032f446a65efc9bc","0.000000000000000013","No"
"0x4328ed031d6a750ff278bd80b01a9045fae4be38","0.000000000000000013","No"
"0x431ca0f13c64c302c554d3756ce7399ea18c1183","0.000000000000000013","No"
"0x10f21ee9c9ff00ff16bfd51c941a36a999634b9f","0.000000000000000013","No"
"0x975d7b9752f47f8a592fb9e540038d7653cbba5f","0.000000000000000013","No"
"0x73913cc0481a59706d1f6183a8a66efd930ee2da","0.000000000000000012","No"
"0x69a07d98b081810df86ab12456e436f0b9d57439","0.000000000000000012","No"
"0x2d645c63c75b5e36252d5d9ab502b1352d045369","0.000000000000000012","No"
"0xc98651e36230d55639660303e117f143051fa8be","0.000000000000000011","No"
"0xa5372f72cd7c1a64bc7af1caa21195b35eba5e89","0.000000000000000011","No"
"0x730c330d8bd80199fae31007fd51f32cc4f16293","0.000000000000000011","No"
"0x72d8b0c06aba185b6fa872fdaa1a4818629e8464","0.000000000000000011","No"
"0x60dec93edc9e9678267e695b8f894643be968f2e","0.000000000000000011","No"
"0x17e2d9784f10261605151ea74122a2f1c7b77a2e","0.000000000000000011","No"
"0x011b8a1c8844db0806cdeca2eff37fc725de71be","0.000000000000000011","No"
"0xe1c17fc2e3c2befc09d51ebf975c1c8b5c63ced5","0.00000000000000001","No"
"0xbd60ee46e017301f17b7d1233a5c93d5247adbe6","0.00000000000000001","No"
"0xa8271f5611167969af8c937805e5dcae61017912","0.00000000000000001","No"
"0xa311695c08c887b74f2fc549b6c09c9aa41096c7","0.00000000000000001","No"
"0x9cc664c5cf38977e9a3cb6f4b3ea13739b3a6567","0.00000000000000001","No"
"0x8f8ddd94d1a27d4f69b6f51249929829951e24db","0.00000000000000001","No"
"0x541edba701338095ec810b0c2b5dba871d180594","0.00000000000000001","No"
"0x0168459886bd2aa322c18ed0b209887095afcacb","0.00000000000000001","No"
"0x6611c7a5a6b094f4112822d4173136540042cdab","0.000000000000000009","No"
"0x65f23095ea8afd9e6a9cb793da83c078af3086af","0.000000000000000009","No"
"0x2810cfb08161643f72387086ffc345136804ad86","0.000000000000000009","No"
"0xbabf8480349dab3840c8040db80c42cd456dea85","0.000000000000000008","No"
"0xa3075c4b90bbb66548f4eed3784a283cac569479","0.000000000000000008","No"
"0x5db5ca78eb35897d24c2febba1a23f8af5562c9e","0.000000000000000008","No"
"0x2f1772ed5ff9d2ea46b83cd97e3adf311dd92870","0.000000000000000008","No"
"0xfb61f642af3d00547e0d0577270d78e8512086d2","0.000000000000000007","No"
"0xd120ad5c9113103b5ad32cd27515966aff5b49ff","0.000000000000000007","No"
"0xd0074bce7cbc39621c51aca5c10d1d28d266b826","0.000000000000000007","No"
"0xa2881aa9fbda1243926fe1935299404b395e4ace","0.000000000000000007","No"
"0x908d8d559a6fb979e3c3221039e5b8c3c5c2e91a","0.000000000000000007","No"
"0x8a8cf90cf929eddb28095dcd2e1c5bbc2d26843b","0.000000000000000007","No"
"0x7d4a00f39e3818db4f149e903f973f04d9931521","0.000000000000000007","No"
"0x71fad3357c786312d7a2e65623c592d434f3c9ef","0.000000000000000007","No"
"0x6d1aa2f811da732d2151653c165ac8d019c5ef6d","0.000000000000000007","No"
"0x55d6ec01e638e3e8d7fcf151cb83d0cc2c05c129","0.000000000000000007","No"
"0x2811902d2492a81bdf4e9a97d49f08660a09c884","0.000000000000000007","No"
"0x1ac01d639991044c32efeb1ce678f334756445a5","0.000000000000000007","No"
"0x191c3e721820546bd487b6a2bf370e85f6cd1503","0.000000000000000007","No"
"0x1876098bbee6a857cdca1f8b3f034c0061e94144","0.000000000000000007","No"
"0xfd366190903587044833b3b2810cbee0e45304e3","0.000000000000000006","No"
"0xec5a44cee773d04d0eff4092b86838d5cd77ec4e","0.000000000000000006","No"
"0xc9614b062e83823378178d1d18ee8c791e3089ac","0.000000000000000006","No"
"0xb3d7ee43673819744200e75d57b285513b740450","0.000000000000000006","No"
"0xae7e4b5e3866bcc17dca3b03c6140871a7197a5b","0.000000000000000006","No"
"0x812808d12a21446e271ff39c6a717c083754194a","0.000000000000000006","No"
"0x7e018557fb0c6a7e11046586e21dc24ceb04dbe7","0.000000000000000006","No"
"0x2ffa7e9624b923fa811d9b9995aa34b715db1945","0.000000000000000006","No"
"0x2799351f8820b9535fdbbcda38b693907b3a5621","0.000000000000000006","No"
"0x22a678bd0fee566b56574dbe9568c2681c7695fe","0.000000000000000006","No"
"0x0e52c9247bf97528d8003eb4a112bcf160fb15d0","0.000000000000000006","No"
"0xc4fe677391aa8253801a085860a3991599d94796","0.000000000000000006","No"
"0xfd8426ad0d5eafe55e69a946c7fa4e462d075027","0.000000000000000005","No"
"0xf65a8d44c6ec9823ff7be42b3cac3b457ae8d520","0.000000000000000005","No"
"0xeae3163f0da3896bb60a314703bf322e7bd535ea","0.000000000000000005","No"
"0xe029a1301dcdb627c84f383d6f2cbee2d9bcc320","0.000000000000000005","No"
"0xdde3f0155480962b086e966d5b4dc0e72be0f13a","0.000000000000000005","No"
"0xc9c6ea8f22142113ed8f399f7cc8d69895b3bced","0.000000000000000005","No"
"0x9ffa607c8919742e6bd2c3b4444ab90dcebbff2d","0.000000000000000005","No"
"0x92678a252ec6de017b4743152dd9cc25a683872d","0.000000000000000005","No"
"0x6755b63ea70455b6efff1d2be72f06549c264112","0.000000000000000005","No"
"0x3b76fbc3e1c44eb8ecf4b711ced5160042dba80c","0.000000000000000005","No"
"0x322eb323bf6c79f0bc2f74f1ea1d1c7cda009b34","0.000000000000000005","No"
"0x17f399b82f488d2ed876239853b94c4022e6c4af","0.000000000000000005","No"
"0x0218013674783d93481df3ce095fb512f8daf888","0.000000000000000005","No"
"0xec263e2af55e11276a295cb85b45944c185fa5c1","0.000000000000000005","No"
"0xd04ddbba81cfae676b0a3d802af9356d2aa109d5","0.000000000000000004","No"
"0x9b7091fa411478af7652641ecc0b851b2faf630e","0.000000000000000004","No"
"0x8075df8a555048bff338b04e7af5de5ee9565f73","0.000000000000000004","No"
"0x3349a091e9e4f49da99e69e2b62d82a892796ccd","0.000000000000000004","No"
"0x2da1ef069631cf020a14f76d791a61e7065531b8","0.000000000000000004","No"
"0x1c79d9007157b16b88d329c27d387298dcb56c28","0.000000000000000004","No"
"0xf7c1e17e2e98f69a5e7e2b7fd5332360fffc7699","0.000000000000000003","No"
"0xedd22f548db5057a73d46c0e19b19f9d5583d100","0.000000000000000003","No"
"0xe90b9ff8b0c4dc367f0fac82181d52b19d1b3541","0.000000000000000003","No"
"0xe1bef477be5363951345497b4dc893d67ea05e16","0.000000000000000003","No"
"0xc284d843683d18dc7a6d9089d79fc1d434104402","0.000000000000000003","No"
"0xacb60d3220c50532f3f00a86ef6fe69326183c0b","0.000000000000000003","No"
"0xa2877367c803246e3009153d7a0de8c12d02787f","0.000000000000000003","No"
"0x9be4b8142867e833c5f4f2c5a25fd7ba100ac042","0.000000000000000003","No"
"0x8beaa7e9e21ba1e1aaee64db1cf6ac09c4169aae","0.000000000000000003","No"
"0x75e4c0ffb05c07798e22605b607e2c8717a1e885","0.000000000000000003","No"
"0x59feb606129152bdc416e4d60e32af17becdc6ed","0.000000000000000003","No"
"0x584918c2ed491fffbc324f9d78b31d199c9ca22d","0.000000000000000003","No"
"0x43a996fa50d2f378d707aca9ddcde1c30cb68f63","0.000000000000000003","No"
"0x3333ec1db506cd130a198a15c7fb3db19e21dd9b","0.000000000000000003","No"
"0x172b5e7cd63d8446d740d6378d2a8fa518c2051f","0.000000000000000003","No"
"0x77b9dc4e88e97fb32ad5c028fcaec037fabcc8b0","0.000000000000000003","No"
"0xd56e10ebe95e33e4f3153d31b581ed3566455f3a","0.000000000000000002","No"
"0xcfb331ade6d66ad1cb6765a2dd51ad3aa9a1400e","0.000000000000000002","No"
"0xc67e4380f99781f7d26bbd9e4bdf8deb56a105a4","0.000000000000000002","No"
"0xb52a6f4e23f4a855ea822e3f1aa9634175e1f417","0.000000000000000002","No"
"0xa61fe8d5d91e83948e4c66c87938f7c52602470e","0.000000000000000002","No"
"0x9913db17868fc3f198bb9060ca3544eeccf42816","0.000000000000000002","No"
"0x9269010685c6cd5fea9d95fc118e10fe2ab43199","0.000000000000000002","No"
"0x8efa2420267ba787ea0f3e20d256dccbbcfae175","0.000000000000000002","No"
"0x8c2e2d21ccd3989bec5c3703e313b531d63636b6","0.000000000000000002","No"
"0x80c86cceef7e574143a9a2ee322118a28aeafb23","0.000000000000000002","No"
"0x6e8109ea2613f7a667b1765adaf8d588e1138dab","0.000000000000000002","No"
"0x5e23686820305d93cec2be1a19cc756321bb390e","0.000000000000000002","No"
"0x36b20a3000b612121ddd7263c5a53319e567b3dc","0.000000000000000002","No"
"0x2eaec26aea6be4eecc11b51c526bbe508eeac133","0.000000000000000002","No"
"0x2c2f6ce7722a7bcee1c120043958cf38190fd8d9","0.000000000000000002","No"
"0x2a475d696a131567caf27ebdde7025f2913a97d3","0.000000000000000002","No"
"0x1e27c17432abff8e314b421be50c63a42d3e95e0","0.000000000000000002","No"
"0x182fcf35d9065375c0c74fccb13dffe912ca83b3","0.000000000000000002","No"
"0x15066d6c882e63b33e12179de4fcecdfca93de1d","0.000000000000000002","No"
"0x11fe613a3a9f2e58d553fa07726086693f3eecc5","0.000000000000000002","No"
"0x0e938f234cff703624a24770a18094cd71e2b37b","0.000000000000000002","No"
"0x0c7207016e62ca62503d0938ca4aab5b479e6df3","0.000000000000000002","No"
"0x02c8afc79e5bf0c6151e0027f91a5ac958bf5338","0.000000000000000002","No"
"0xfb6d2fba0eca3d0df8fd8df7f5a2b69fc1274c54","0.000000000000000001","No"
"0xf7b7ce52a2b57141a3118f8ad64c009e52c53bcb","0.000000000000000001","No"
"0xeede2b980bbe143f17b14a1f355a63a7ee82d0e4","0.000000000000000001","No"
"0xdbd6084b88667fcd5bb71c4dd238743f84b2bb6d","0.000000000000000001","No"
"0xd87ddc75bfda0585362c2feab12eb774aaf2430d","0.000000000000000001","No"
"0xd45878a3a0455f9e5a735b205284f9a00a88efcb","0.000000000000000001","No"
"0xcea5bcdd45b8f9f5d6c245f4001097d952006e8c","0.000000000000000001","No"
"0xa6e26fb8a6155083eac4ce6009933224a727dffc","0.000000000000000001","No"
"0xa3b1ae895b114ee3004c2b9ed54574791b07097a","0.000000000000000001","No"
"0x9f119dac60b9f1bdb1916400382b7ebfd2f4a030","0.000000000000000001","No"
"0x92ce52c91324ab4476f4a13d2bec621932389bab","0.000000000000000001","No"
"0x8aba19a6a144342d25ba4259db74190cfd0b467a","0.000000000000000001","No"
"0x834cd95fb7fcb89bf4030c606d9b6732ed33279a","0.000000000000000001","No"
"0x82845f120dcc9d1af5d64209577eb02abcaeba40","0.000000000000000001","No"
"0x803cbfdf9eaea2bbd367359d359d6c963334a154","0.000000000000000001","No"
"0x7ce4f68568e52fdbfdd5c9fb4c91f77d627c6d61","0.000000000000000001","No"
"0x6947fdba6ee593539c5979d3dc67bee0f178c5fe","0.000000000000000001","No"
"0x50f2488a96692fa6f8989fa016d357ec1ef4624d","0.000000000000000001","No"
"0x4ea910bae54ed1c4cb1869b153420cb84c95d7b9","0.000000000000000001","No"
"0x48b576c87e788a762d6f95a456f2a39113b46950","0.000000000000000001","No"
"0x2a76af5288b727f27a63080ccacaabefea8584c7","0.000000000000000001","No"
"0x23b2a8dd3c929b75b4007ca7e1b1b1c4378724cb","0.000000000000000001","No"
"0x21c6c4199388ccc9affac86b5f8708b69e5aaf05","0.000000000000000001","No"
"0x1da8cd9e93f10f7a0d1cfd3d2086d4b5dd034124","0.000000000000000001","No"
"0x1baff3c6ae3ad2c0252c198d8404bd9e68886658","0.000000000000000001","No"
"0x19d560b28761f1391645de72ebdb56984346e660","0.000000000000000001","No"
"0x0ce7e25521a20e273d9da99a98d7dd5f6dbc99a8","0.000000000000000001","No"
"0x07bdc7630bf63439ee4080a684651650c7966155","0.000000000000000001","No"
"0xeb6d50f0958cff8ed1b4dc99f91691b38ab44cdf","0.000000000000000001","No"
